,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
3577,43,32.0,3430103,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3578,44,56.0,3150664,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3579,45,11.0,3180508,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3580,46,51.0,3100412,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3581,47,48.0,3050198,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3582,48,37.0,3390169,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3583,49,18.0,3290446,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3584,50,66.0,3200880,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3585,51,60.0,3100406,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3586,52,72.0,3200832,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3587,53,54.0,3483152,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3588,54,49.0,3050267,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3589,55,33.0,3510451,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3590,56,55.0,3050256,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3591,57,45.0,3190481,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3592,58,65.0,3050281,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3593,59,63.0,3120109,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3594,60,41.0,3510417,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3595,61,57.0,3390207,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3596,62,67.0,3200900,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3597,63,38.0,3500991,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3598,64,50.0,3200669,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3599,65,64.0,3120105,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3600,66,58.0,3100449,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3601,67,69.0,3780034,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3602,68,75.0,3120134,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3603,69,74.0,3040125,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3604,70,61.0,3040101,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3605,71,70.0,3780036,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3606,72,62.0,3690074,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3607,73,68.0,3430276,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3608,74,71.0,3040108,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3609,75,76.0,3690111,,,,Men's SP  F Final,Dresden (GER),"Jan 11, 2020",World Cup,2020,Free,Men,Individual,Sprint,Sprint,1
3610,1,15.0,3505793,,15:37.79,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3611,1,15.0,3505800,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3612,1,15.0,3506166,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3613,2,19.0,3205415,,+0.57,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3614,2,19.0,3205434,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3615,2,19.0,3205350,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3616,3,21.0,3105195,,+0.64,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3617,3,21.0,3105214,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3618,3,21.0,3105146,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3619,4,14.0,3565058,,+1.10,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3620,4,14.0,3565005,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3621,4,14.0,3565002,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3622,5,17.0,3185375,,+3.01,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3623,5,17.0,3185256,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3624,5,17.0,3185447,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3625,6,16.0,3295216,,+3.02,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3626,6,16.0,3295193,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3627,6,16.0,3295157,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3628,7,24.0,3195163,,+3.07,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3629,7,24.0,3195313,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3630,7,24.0,3195263,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3631,8,22.0,3435123,,+3.27,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3632,8,22.0,3435201,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3633,8,22.0,3435197,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3634,9,25.0,3185378,,+4.05,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3635,9,25.0,3185551,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3636,9,25.0,3185705,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3637,10,20.0,3205419,,+4.43,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3638,10,20.0,3205424,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3639,10,20.0,3205655,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3640,11,23.0,3125060,,+21.19,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3641,11,23.0,3125106,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3642,11,23.0,3125103,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3643,12,18.0,3295215,,+25.31,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3644,12,18.0,3295248,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3645,12,18.0,3295144,,,,Women's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3646,1,2.0,3425825,,15:29.45,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3647,1,2.0,3426163,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3648,1,2.0,3425365,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3649,2,1.0,3515213,,+0.17,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3650,2,1.0,3515087,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3651,2,1.0,3515221,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3652,3,3.0,3535472,,+0.42,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3653,3,3.0,3535562,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3654,3,3.0,3535304,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3655,4,4.0,3505794,,+0.50,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3656,4,4.0,3505675,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3657,4,4.0,3505449,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3658,5,6.0,3485975,,+0.89,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3659,5,6.0,3486592,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3660,5,6.0,3486563,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3661,6,8.0,3425822,,+1.28,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3662,6,8.0,3425404,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3663,6,8.0,3425863,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3664,7,7.0,3155265,,+6.08,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3665,7,7.0,3155324,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3666,7,7.0,3155270,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3667,8,5.0,3485977,,+6.21,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3668,8,5.0,3485221,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3669,8,5.0,3485202,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3670,9,12.0,3125059,,+6.34,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3671,9,12.0,3125070,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3672,9,12.0,3125082,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3673,10,11.0,3155262,,+16.41,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3674,10,11.0,3155344,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3675,10,11.0,3155357,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3676,11,10.0,3515214,,+23.14,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3677,11,10.0,3515289,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3678,11,10.0,3515252,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3679,12,9.0,3695049,,+44.10,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3680,12,9.0,3695082,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3681,12,9.0,3665023,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3682,13,13.0,3105151,,+46.53,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3683,13,13.0,3105180,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3684,13,13.0,3105224,,,,Women's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Women,Team,Sprint,Sprint,0
3685,1,1.0,102344,,14:05.64,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3686,1,1.0,3190282,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3687,1,1.0,3190323,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3688,2,3.0,100073,,+0.05,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3689,2,3.0,3290446,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3690,2,3.0,3290326,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3691,3,5.0,74612,,+0.13,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3692,3,5.0,3421316,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3693,3,5.0,3420365,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3694,4,4.0,201359,,+0.38,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3695,4,4.0,3481775,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3696,4,4.0,3481163,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3697,5,2.0,76685,,+3.05,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3698,5,2.0,3190353,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3699,5,2.0,3190345,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3700,6,10.0,74594,,+3.93,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3701,6,10.0,3560141,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3702,6,10.0,3560101,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3703,7,7.0,74618,,+4.44,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3704,7,7.0,3510417,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3705,7,7.0,3510451,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3706,8,9.0,100622,,+11.75,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3707,8,9.0,3050267,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3708,8,9.0,3050198,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3709,9,11.0,100070,,+11.94,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3710,9,11.0,3200880,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3711,9,11.0,3200435,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3712,10,12.0,74614,,+12.20,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3713,10,12.0,3390169,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3714,10,12.0,3390207,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3715,11,8.0,90966,,+21.34,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3716,11,8.0,3430276,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3717,11,8.0,3430103,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3718,12,6.0,74728,,+35.44,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3719,12,6.0,3290383,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3720,12,6.0,3290533,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3721,13,14.0,74732,,+35.63,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3722,13,14.0,3050281,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3723,13,14.0,3050256,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3724,14,15.0,74727,,+48.38,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3725,14,15.0,3200900,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3726,14,15.0,3200832,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3727,15,13.0,74590,,+54.28,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3728,15,13.0,3690111,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3729,15,13.0,3690074,,,,Men's Teamsprint Semifinals A,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3730,1,21.0,100075,,14:17.08,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3731,1,21.0,3501340,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3732,1,21.0,3501010,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3733,2,17.0,100069,,+0.05,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3734,2,17.0,3421754,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3735,2,17.0,3421164,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3736,3,19.0,144190,,+0.08,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3737,3,19.0,3220033,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
3738,3,19.0,3220016,,,,Men's Teamsprint Semifinals B,Dresden (GER),"Jan 12, 2020",Team Sprint Semi Final,2020,Team,Men,Team,Sprint,Sprint,0
